time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,ir,red,label
72239,696,3408,15096,-133,128,-41,182676,91192,0
72379,880,3364,14992,-120,-19,-80,182561,91060,0
72519,968,3500,15016,-207,52,-130,182556,91091,0
72661,808,3512,15000,-207,103,-126,182713,91069,0
72801,872,3424,14952,-236,162,-109,182737,91102,0
72941,860,3392,15096,-238,-9,-92,182606,91158,0
73081,808,3400,15036,-203,130,-71,182622,91161,0
73221,896,3420,15052,-200,97,-82,182639,91115,0
73361,836,3376,15048,-178,22,-99,182752,91102,0
73503,936,3400,15164,-167,66,-71,182943,91158,0
73643,836,3448,14988,-183,119,-56,182654,91127,0
73783,860,3388,14956,-181,84,-46,182642,91219,0
73923,836,3396,15060,-218,141,-79,182778,91126,0
74063,864,3420,15000,-182,71,-106,182801,91179,0
74205,820,3324,14944,-165,189,-107,182928,91124,0
74345,756,3388,15060,-204,54,-84,182713,91160,0
74485,744,3352,15012,-181,65,-109,182705,91260,0
74625,848,3312,14960,-191,104,-69,182822,91241,0
74765,860,3384,15116,-195,145,-42,182891,91216,0
74905,868,3356,15040,-183,10,-123,182807,91123,0
75047,800,3300,15088,-172,111,-53,182847,91177,0
75187,776,3268,15132,-176,18,-68,182815,91227,0
75327,744,3476,15036,-111,83,-11,182799,91288,0
75467,928,3384,15020,-140,24,9,182950,91212,0
75607,880,3436,15012,-142,-12,-45,182741,91195,0
75749,880,3484,14992,-71,5,-45,182842,91181,0
75889,532,3652,14936,190,373,-55,182893,91250,0
76029,12,3032,15208,-603,359,-409,183018,91347,0
76169,588,3352,15128,-398,-433,65,182935,91280,0
76309,936,3236,15172,-534,-396,139,182687,91209,0
76449,996,3320,15068,-186,315,-13,182712,91139,0
76591,840,3300,15044,-165,626,-49,182888,91219,0
76731,504,3260,14928,-146,301,3,182945,91279,0
76871,720,3376,15116,-68,271,13,182762,91288,0
77011,1168,3848,15692,-1930,3792,532,182733,91244,0
77151,-2316,2812,16936,-6981,-967,1604,183248,91400,0
77293,-560,292,14492,-8168,-1088,1929,183632,91427,0
77433,-2388,-1072,12732,-1294,161,2374,183577,91445,0
77573,-2128,-2952,13116,4419,-820,-1615,183584,91577,0
77713,-1364,-936,16128,5307,2426,-3932,183869,91669,0
77853,-704,1952,16784,2390,-3064,-2475,183896,91627,0
77993,-1880,1712,15492,704,-1146,56,183990,91622,0
78135,-2128,1848,15432,-152,-842,-585,183680,91490,0
78275,-1004,2928,15400,455,-355,-2196,183025,91308,0
78415,28,1820,15560,-145,-902,-729,182576,91254,0
78555,-504,1864,15580,219,-1615,686,182622,91132,0
78695,-536,3216,14916,-709,-2,-237,182410,91106,0
78837,-316,1744,15364,-1135,703,-1407,182410,91055,0
78977,-148,1328,15396,-392,-807,-49,182406,91071,0
79117,-244,2056,15136,-240,-635,260,182503,91190,0
79257,108,1908,15368,-350,135,-362,182463,91127,0
79397,-60,1576,15336,-249,353,-365,182354,91106,0
79539,28,1672,15340,-134,-180,44,182414,91102,0
79679,-44,1748,15304,-314,59,-370,182606,91123,0
79819,104,1696,15308,-35,14,-78,182537,91165,0
79959,184,1888,15324,-257,284,-130,182382,91172,0
80099,-112,1612,15252,-145,68,-161,182412,91129,0
80239,164,1688,15224,-58,20,-102,182461,91072,0
80381,204,1832,15268,-155,-207,-158,182633,91127,0
80521,132,1840,15408,-175,-186,-219,182332,91090,0
80661,184,1712,15368,-249,3,-75,182273,91185,0
80801,256,1820,15380,-272,29,-161,182403,91064,0
80941,224,1692,15388,-97,258,-102,182417,91103,0
81083,260,1624,15260,-211,-12,-158,182351,91036,0
81223,240,1824,15248,-263,-63,-109,182353,91049,0
81363,260,1636,15404,-319,-53,-223,182382,91158,0
81503,324,1684,15456,-298,-1,-127,182537,91169,0
81643,276,1696,15312,-207,-40,-86,182348,91101,0
81783,288,1652,15368,-160,-8,-112,182375,91116,0
81925,340,1704,15244,-189,31,-148,182588,91106,0
82065,360,1644,15348,-152,149,-55,182562,91180,0
82205,348,1644,15248,-190,113,-61,182444,91192,0
82345,264,1620,15296,-164,161,-131,182383,91154,0
82485,368,1668,15288,-187,70,-26,182489,91095,0
82627,220,1696,15372,-207,56,-93,182662,91160,0
82767,224,1608,15324,-239,179,-78,182567,91167,0
82907,324,1628,15248,-175,188,-42,182396,91228,0
83047,284,1620,15204,-161,57,-72,182541,91150,0
83187,316,1684,15428,-65,137,-106,182518,91162,0
83329,160,1680,15256,-119,123,-5,182755,91182,0
83469,428,1900,15460,511,-264,485,182506,91103,0
83609,-1164,1532,15756,-82,3846,1700,182116,91124,0
83749,-976,1288,18404,-4454,887,947,182534,91196,0
83889,-2044,-1972,16752,-9404,-3722,1858,182127,91096,0
84031,-1600,-4076,15096,-3900,5806,3076,182204,91046,0
84171,-604,-3196,12548,-2654,1100,300,182513,91260,0
84311,-1196,-3228,12472,-1227,-2689,-316,182921,91468,0
84451,-2672,-2368,14936,-242,-2303,-1426,183321,91505,0
84591,204,-4152,16012,911,-7566,-1934,183352,91422,0
84731,2204,-4044,14388,1623,-1012,401,183392,91450,0
84873,2484,-3028,14220,1999,-1089,45,183874,91564,0
85013,1736,-2004,15736,1577,-749,70,184078,91609,0
85153,2300,-1304,15560,536,-693,465,184296,91727,0
85293,2820,-904,15140,813,-1997,825,184436,91706,0
85433,3056,-1632,16220,-765,-551,-224,184479,91612,0
85575,2484,-1956,15000,-1060,1480,91,184617,91705,0
85715,3236,-1680,14992,1688,-1791,-990,184617,91694,0
85855,3848,-1236,15048,271,-297,-305,184573,91802,0
85995,4192,-1096,15192,422,432,124,184424,91710,0
86135,3572,-1088,15072,-92,146,-6,184315,91720,0
86277,3448,-1088,15184,-299,443,60,184462,91686,0
86417,3440,-1012,15132,-139,-76,-121,184406,91661,0
86557,3200,-1204,14984,-47,-235,-186,184302,91709,0
86697,3292,-1320,15108,-191,194,-86,184243,91671,0
86837,3236,-1212,15188,-239,97,-23,184256,91684,0
86979,3184,-1080,15164,-246,-47,-131,184376,91680,0
87119,3260,-1096,15120,-201,87,-110,184547,91673,0
87259,3308,-1228,15180,-131,95,-138,184357,91730,0
87399,3368,-1204,15072,-174,166,-83,184304,91730,0
87539,3268,-1152,14984,-132,78,-65,184337,91700,0
87679,3244,-1220,15028,-180,70,1,184442,91623,0
87821,3192,-1172,15060,-235,208,-52,184654,91691,0
87961,3212,-1088,15052,-136,36,-89,184531,91675,0
88101,3192,-1076,15056,-241,73,-74,184325,91722,0
88241,3172,-1156,15088,-195,218,-116,184440,91671,0
88381,3292,-1120,15088,-138,84,-11,184472,91683,0
88523,3260,-1144,15136,-125,98,-49,184712,91682,0
88663,3292,-1068,15160,-226,96,-92,184594,91591,0
88803,3288,-1084,15064,-160,91,-98,184416,91794,0
88943,3124,-1088,15136,-191,202,-87,184516,91693,0
89083,3288,-1048,15096,-145,153,-106,184513,91685,0
89225,3248,-1084,15232,-173,285,-66,184681,91653,0
89365,3156,-1116,15088,-143,350,-26,184714,91690,0
89505,3100,-1148,15188,-114,190,-82,184515,91748,0
89645,2984,-1036,15252,-183,274,-60,184564,91728,0
89785,2948,-1044,15148,-114,257,-9,184618,91696,0
89925,3064,-952,15136,-115,587,79,184704,91633,0
90067,2884,-944,15184,-185,355,49,184790,91693,0
90207,2932,-1048,15196,-95,6,-23,184546,91662,0
90347,2880,-992,15140,-210,104,-48,184538,91710,0
90487,2856,-916,15140,-119,115,-135,184600,91647,0
90627,2916,-952,15204,-214,195,-66,184641,91669,0
90769,2816,-1052,15208,-13,58,-78,184729,91662,0
90909,2748,-1056,15276,-110,213,-113,184502,91571,0
91049,2884,-936,15248,-172,98,-43,184449,91736,0
91189,2768,-956,15080,-141,74,-42,184547,91608,0
91329,2940,-860,15244,-146,21,-144,184561,91644,0
91471,2904,-888,15168,-219,178,-231,184474,91581,0
91611,2900,-964,15140,-298,175,-108,184467,91578,0
91751,2840,-980,15132,-145,203,-106,184484,91710,0
91891,2760,-972,15128,-202,130,32,184620,91661,0
92031,2956,-916,15180,-83,-50,-84,184423,91633,0
92173,2776,-940,15324,-149,239,-71,184340,91599,0
92313,2684,-876,15216,-167,251,-21,184520,91595,0
92453,2824,-808,15276,-58,235,-160,184546,91733,0
92593,2708,-824,15232,-237,140,-176,184582,91725,0
92733,2800,-972,15144,-18,195,-61,184441,91664,0
92873,2684,-952,15180,-287,195,-127,184494,91656,0
93015,2700,-888,15448,-127,211,-66,184688,91698,0
93155,2680,-996,15148,-200,17,-84,184671,91731,0
93295,2708,-820,15148,-107,78,-51,184466,91749,0
93435,2820,-776,15328,-237,124,-72,184536,91728,0
93575,2720,-820,15284,-163,101,-53,184547,91711,0
93717,2676,-688,15312,-191,345,-62,184799,91748,0
93857,2516,-888,15292,-184,17,-39,184578,91637,0
93997,2648,-836,15284,-171,60,-105,184508,91829,0
94137,2564,-920,15368,-177,46,-127,184622,91733,0
94277,2832,-872,15160,-147,76,-67,184674,91749,0
94419,2620,-808,15112,-51,81,18,184687,91635,0
94559,2556,-756,15236,-154,175,-56,184606,91713,0
94699,2700,-832,15220,-224,61,-47,184538,91785,0
94839,2620,-740,15252,-184,-10,-163,184597,91779,0
94979,2572,-828,15296,-219,122,-85,184597,91727,0
95119,2672,-796,15140,-180,65,-98,184431,91686,0
95261,2584,-840,15316,-184,59,-85,184629,91703,0
95401,2644,-880,15272,-181,70,-95,184559,91752,0
95541,2588,-852,15304,-192,67,-64,184587,91790,0
95681,2668,-824,15308,-224,54,-53,184454,91723,0
95821,2792,-780,15208,-185,143,-48,184453,91727,0
95963,2744,-840,15172,-163,-35,-141,184693,91747,0
96103,2628,-792,15224,-163,80,-101,184670,91690,0
96243,2708,-812,15224,-203,-13,-84,184506,91813,0
96383,2732,-752,15276,-206,75,-73,184486,91732,0
96523,2604,-796,15192,-184,117,-96,184539,91772,0
96665,2712,-740,15160,-164,105,-21,184626,91722,0
96805,2672,-836,15240,-156,92,-87,184716,91704,0
96945,2744,-768,15292,-172,30,-80,184484,91781,0
97085,2732,-852,15108,-156,84,-65,184529,91804,0
97225,2664,-816,15168,-175,70,-84,184615,91779,0
97365,2824,-720,15220,-131,-56,-50,184662,91754,0
97507,2636,-892,15256,-169,84,-64,184757,91719,0
97647,2920,-732,15172,-164,97,-28,184407,91630,0
97787,2748,-784,15240,-161,34,-73,184473,91768,0
97927,2780,-776,15284,-154,23,-95,184588,91739,0
98067,2720,-784,15228,-148,66,-86,184647,91749,0
98207,2700,-844,15260,-128,63,-80,184581,91750,0
98349,2804,-792,15244,-177,88,-81,184622,91715,0
98489,2796,-764,15216,-157,86,-78,184587,91765,0
98629,2704,-816,15188,-136,31,-108,184621,91832,0
98769,2732,-716,15128,-143,177,-57,184820,91767,0
98909,2768,-776,15188,-162,46,-77,184765,91783,0
99051,2804,-732,15160,-182,91,-18,184702,91707,0
99191,2768,-688,15392,-107,18,-39,184662,91760,0
99331,2712,-812,15208,-144,45,-26,184638,91827,0
99471,2860,-828,15148,-108,-63,-80,184711,91829,0
99611,2812,-532,15136,-177,95,-174,184739,91768,0
99751,2716,-696,15196,-175,79,-92,184551,91682,0
99893,2800,-704,15216,-139,77,-53,184675,91747,0
100033,2628,-644,15400,-187,245,-179,184671,91774,0
100173,2724,-644,15192,-179,87,-49,184690,91889,0
100313,2736,-628,15288,-201,70,-104,184885,91788,0
100453,2764,-720,15184,-232,184,-78,184663,91787,0
100595,2616,-680,15204,-152,138,-37,184692,91724,0
100735,2684,-724,15092,-165,43,-33,184713,91781,0
100875,2660,-768,15212,-195,55,-96,184755,91895,0
101015,2584,-864,15156,-147,42,-110,184877,91892,0
101155,2644,-692,15176,-127,52,-129,184883,91842,0
101295,2612,-792,15240,-182,73,-100,184721,91738,0
101437,2548,-736,15304,-164,125,-14,184857,91850,0
101577,2608,-704,15300,-207,65,-79,184835,91824,0
101717,2588,-676,15240,-224,90,-77,184863,91966,0
101857,2468,-740,15204,-164,94,-47,185025,91897,0
101997,2572,-676,15232,-217,186,-40,184826,91880,0
102139,2512,-704,15356,-164,10,-87,184885,91792,0
102279,2720,-664,15212,-194,288,32,184937,91862,0
102419,2488,-688,15312,-78,293,-30,184960,91981,0
102559,2444,-640,15340,-136,163,-87,185065,91980,0
102699,2484,-708,15260,-203,143,-44,184934,91895,0
102839,2516,-740,15228,-178,68,-31,184898,91818,0
102981,2532,-700,15252,-181,160,-93,185014,91893,0
103121,2552,-664,15320,-206,109,-66,185051,91908,0
103261,2396,-836,15188,-227,-7,-59,185054,92031,0
103401,2420,-780,15328,-181,77,-45,184930,91857,0
103541,2492,-768,15292,-141,-19,-19,184806,91876,0
103683,2468,-692,15216,-206,176,-57,184871,91771,0
103823,2504,-756,15344,-138,23,-125,184959,91863,0
103963,2440,-776,15380,-217,117,-114,184940,91919,0
104103,2408,-672,15324,-185,104,-86,184785,91897,0
104243,2456,-760,15296,-210,85,-65,184801,91870,0
104383,2412,-732,15272,-166,65,-65,184872,91818,0
104525,2412,-800,15244,-190,56,-68,185059,91908,0
104665,2416,-724,15288,-180,119,-123,184923,91921,0
104805,2332,-764,15256,-150,6,-118,184754,91930,0
104945,2388,-772,15232,-199,89,-96,184857,91918,0
105085,2420,-764,15236,-204,110,-44,184861,91911,0
105227,2516,-684,15388,-184,5,-39,185113,91968,0
105367,2352,-880,15144,-200,167,-1,184869,91851,0
105507,2356,-724,15276,-63,-32,-319,184752,92019,0
105647,2412,-624,15376,-246,294,-5,184853,91918,0
105787,2284,-808,15308,152,-115,-169,184917,91967,0
105929,2304,-552,15276,-321,187,-122,185034,91905,0
106069,2232,-776,15264,-276,-52,-78,184771,91889,0
106209,2376,-576,15276,-163,137,-72,184763,91971,0
106349,2496,-684,15208,-90,-76,-136,184866,91962,0
106489,2576,-724,15208,-177,5,-66,184904,91984,0
106631,2580,-644,15164,-258,230,-207,184814,91940,0
106771,2536,-860,15312,-227,366,-221,184809,91914,0
106911,2472,-316,15344,-37,164,-159,184759,91974,0
107051,2608,-868,15208,-385,160,261,184865,92035,0
107191,2520,-656,15284,-177,73,-303,184992,92060,0
107331,2396,-800,15336,-294,368,-145,184856,92004,0
107473,2376,-680,15376,-166,-165,110,184951,91992,0
107613,2588,-660,15288,-178,127,-163,184900,91931,0
107753,2328,-768,15296,-154,94,-81,184993,92115,0
107893,2568,-672,15432,-185,78,45,185098,92061,0
108033,2320,-836,15232,-243,133,-170,184921,92056,0
108175,2476,-748,15248,-54,-24,-83,184904,92000,0
108315,2484,-816,15288,-238,243,-145,185069,92009,0
108455,2420,-812,15356,-151,-23,-118,185103,92107,0
108595,2432,-736,15220,-209,89,-49,185091,92140,0
108735,2468,-788,15204,-143,59,-81,184965,92057,0
108875,2520,-760,15208,-221,81,-93,184980,92058,0
109017,2464,-792,15216,-140,55,-93,185261,92113,0
109157,2408,-664,15392,-158,79,-38,185254,92032,0
109297,2440,-700,15280,-159,113,-19,185122,92179,0
109437,2428,-756,15232,-251,36,-108,185065,92078,0
109577,2400,-816,15268,-174,84,-44,185084,92105,0
109719,2368,-756,15316,-92,26,-33,185120,92071,0
109859,2336,-752,15244,-95,-46,-110,185239,92071,0
109999,2536,-620,15340,5,-5,-57,184982,92027,0
110139,2456,-764,15320,-159,90,-18,184930,92107,0
110279,2560,-640,15276,-185,33,-14,185045,92028,0
110419,2412,-608,15212,-194,122,-63,185037,92062,0
110561,2504,-608,15332,-208,170,-17,184979,91992,0
110701,2540,-660,15224,-211,57,-128,184879,92007,0
110841,2488,-656,15148,-170,46,-79,184906,92103,0
110981,2472,-704,15276,-187,128,-48,185020,92088,0
111121,2616,-688,15212,-179,-69,-138,184931,92041,0
111261,2500,-720,15284,-141,131,-174,184796,92005,0
111403,2540,-744,15300,-165,40,-117,184996,92036,0
111543,2400,-692,15216,-191,292,-48,184958,92087,0
111683,2376,-840,15116,-286,179,-8,185026,92161,0
111823,2568,-720,15208,-147,95,-52,184828,92052,0
111963,2396,-828,15116,-114,109,-106,184814,92008,0
112105,2368,-1148,15200,-133,-73,316,185011,92072,0
112245,2576,-736,15236,-36,-47,-337,185046,92077,0
112385,2376,-832,15384,-139,-53,18,184890,92205,0
112525,2476,-804,15336,-208,11,1,184869,92033,0
112665,2512,-728,15236,-212,92,-124,184854,92078,0
112807,2444,-728,15184,-99,63,62,185034,92065,0
112947,2408,-868,15264,-395,20,-91,185088,92073,0
113087,2400,-788,15224,-219,131,-201,184966,92168,0
113227,2292,-1040,15156,-19,150,27,184857,92101,0
113367,2384,-924,15268,-80,-271,-36,184894,92108,0
113507,2276,-652,15344,-197,294,-140,184952,92084,0
113649,2312,-804,15256,-138,225,-115,185191,92112,0
113789,2180,-820,15252,-160,-24,-13,184906,92122,0
113929,2456,-876,15188,-160,124,-96,184915,92179,0
114069,2416,-712,15292,-276,146,-124,185012,92143,0
114209,2440,-760,15248,-169,74,-75,185090,92096,0
114351,2328,-836,15176,20,76,-225,185192,92158,0
114491,2452,-612,15332,-522,437,27,185013,92039,0
114631,2164,-1376,15204,5,-187,237,184880,92198,0
114771,2416,-856,15384,-91,-252,-377,185053,92133,0
114911,2272,-920,15296,-124,234,-309,185213,92177,0
115053,2476,-612,15300,53,34,-50,185225,92081,0
115193,2380,-852,15192,-181,108,-42,185211,92149,0
115333,2336,-696,15316,-237,152,-47,185207,92221,0
115473,2328,-880,15288,-230,-49,-77,185317,92243,0
115613,2320,-932,15300,-132,-190,-112,185428,92219,0
115753,2292,-784,15252,-229,126,-65,185239,92151,0
115895,2240,-824,15308,-191,22,27,185342,92133,0
116035,2328,-776,15276,-160,44,-47,185219,92194,0
116175,2428,-772,15360,-211,32,-104,185286,92248,0
116315,2292,-744,15340,-163,53,-88,185241,92155,0
116455,2316,-796,15212,-180,79,-58,185064,92048,0
116597,2512,-680,15296,-132,45,-54,185202,92127,0
116737,2428,-732,15176,-159,29,-117,185161,92097,0
116877,2436,-816,15364,-189,72,-94,185111,92215,0
117017,2472,-748,15244,-238,200,-36,185067,92058,0
117157,2424,-832,15340,-199,107,-115,184939,92069,0
117299,2332,-668,15252,-174,111,-51,185115,92076,0
117439,2360,-812,15384,-210,174,-97,185142,92084,0
117579,2444,-736,15300,-187,-57,-109,185074,92147,0
117719,2356,-816,15224,-145,112,-88,184956,92076,0
117859,2472,-676,15268,-154,10,-89,184975,92109,0
117999,2352,-760,15172,-204,140,-116,185025,92097,0
118141,2436,-780,15324,-156,105,-84,185208,92095,0
118281,2408,-712,15292,-179,-24,-109,184905,92093,0
118421,2212,-756,15164,-149,134,-21,184845,92130,0
118561,2344,-672,15272,-97,-3,-71,184937,92108,0
118701,2416,-740,15252,-122,-41,-42,184956,92081,0
118843,2552,-660,15240,-181,114,-118,184899,92063,0
118983,2440,-692,15300,-174,117,-126,184734,91972,0
119123,2396,-724,15240,-255,179,-60,184765,92162,0
119263,2448,-776,15188,-173,103,-131,184884,92107,0
119403,2440,-796,15232,-106,33,-101,184862,92108,0
119545,2492,-716,15304,-167,149,-117,184738,91989,0
119685,2400,-648,15180,-134,206,-52,184904,92062,0
119825,2252,-664,15268,-167,-14,-87,184930,92188,0
119965,2440,-628,15252,-240,115,-88,185060,92222,0
120105,2284,-736,15368,-228,183,-63,184870,92116,0
120245,2568,-540,15312,-217,-16,-29,184804,92086,0
120387,2668,-640,15384,-227,166,8,184997,92136,0
120527,2468,-628,15344,-157,80,-4,184930,92171,0
120667,2364,-712,15356,-159,-183,-73,184955,92207,0
120807,2460,-684,15236,-91,-178,-9,184673,92095,0
120947,2592,-624,15192,-178,-3,-130,184582,92006,0
121089,2492,-696,15224,-299,197,-160,184752,92076,0
121229,2552,-656,15220,-271,314,-101,184797,92111,0
121369,2576,-596,15336,-206,94,-112,184704,92168,0
121509,2532,-764,15276,-226,163,6,184701,92062,0
121649,2548,-692,15176,-112,25,-82,184677,92112,0
121791,2596,-672,15136,-173,104,-95,184954,92151,0
121931,2512,-808,15244,-130,50,-69,184949,92118,0
122071,2560,-556,15144,-156,95,-136,184879,92220,0
122211,2480,-736,15264,-163,129,-59,184769,92135,0
122351,2384,-656,15324,-182,160,-150,184826,92183,0
122493,2320,-756,15308,-187,225,-160,184908,92159,0
122633,2140,-692,15184,-103,-109,-187,185121,92171,0
122773,2220,-588,15448,-216,208,-152,184955,92212,0
122913,2488,-732,15132,-178,229,-53,184841,92250,0
123053,2572,-704,15144,-153,-26,-103,184905,92200,0
123193,2584,-744,15360,-149,95,-43,184983,92200,0
123335,2532,-688,15324,-143,44,-118,185219,92258,0
123475,2428,-724,15336,-139,-60,-151,185105,92165,0
123615,2520,-712,15252,-164,111,-123,184989,92307,0
123755,2460,-672,15268,-158,44,-104,185028,92228,0
123895,2468,-696,15196,-206,126,-33,185136,92274,0
124037,2460,-764,15284,-160,-5,-66,185227,92246,0
124177,2428,-632,15232,-200,68,-106,185316,92231,0
124317,2512,-752,15224,-175,125,-65,185089,92282,0
124457,2572,-700,15204,-178,57,-24,185154,92306,0
124597,2396,-796,15272,-185,148,-114,185172,92260,0
124737,2560,-776,15284,-150,9,-34,185320,92198,0
124879,2512,-724,15352,-139,32,-100,185358,92251,0
125019,2664,-772,15192,-239,34,-151,185162,92213,0
125159,2500,-784,15240,-142,-24,-40,185123,92300,0
125299,2628,-656,15168,-177,87,-103,185154,92205,0
125439,2636,-764,15300,-206,-11,-163,185228,92258,0
125581,2612,-756,15300,-207,177,-77,185184,92144,0
125721,2640,-692,15220,-134,113,-118,185122,92221,0
